SOM_DF_001634_20150201_G00202D1S	afc4a215-92ce-5c81-e32e-c2a0bec96e43
AMH_NW_001655_20120908_G0021CFE7	b2f0e46c-6043-a34a-3144-7a75231899b1
SOM_DF_001634_20140217_G00202EE7	f145f61a-4d4e-0930-36c8-d73e99d0e190
RUS_DF_001533_20150629_G0020BEID	7a1badb7-28d5-c4fe-4b31-8b2b65813309
SOM_NW_000001_20140111_G00200ACN	3e0fc010-dde5-bde6-059b-739bea21f328
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e5f9
RUS_DF_001519_20100125_G002088G6	93d6549e-e2f9-1185-a560-f4a643578776
RUS_NW_000565_20120212_G0022DCOF	5900294f-7365-8bb8-47f5-72136ef4ae1d
RUS_NW_002035_20140702_G0022DCUU	5b55df08-6629-c978-8ae6-bd842302a8e8
SPA_DF_000413_20141200_F0000100Y	ae948112-3728-e3d2-15ea-459434d80398
SPA_NW_000157_20050127_B000BTM7E	d5e3aae0-2566-7817-ec82-117ec21f40b3
SOM_NW_001679_20151117_G00202L2O	a57c309a-beeb-c445-ce47-e456a63b708c
SPA_DF_000409_20141200_F0000100R	51521ccc-3620-a1a2-9766-4dc90cd74b17
AMH_NW_000001_20130713_G002006XA	3c0736fd-d395-e046-5d67-5bd6a8f764b6
SOM_NW_000001_20150902_G00200BMM	0542f916-df0b-c80e-891c-4f4266bd12c7
RUS_SN_000370_20160322_G0T100JG4	57c826fd-34d2-980c-f82e-73b79ea4261c
SOM_DF_001634_20150612_G00202CHQ	4f6ee4b6-e42e-2fc7-f8f2-d6d6c260c458
RUS_DF_001519_20100125_G002088G6	93d6549e-e2f9-1185-a560-f4a643578764
SPA_DF_000415_20141200_F00001015	514cfedc-2c24-5f25-e2c6-efeeb9090c9e
SOM_NW_000001_20101222_G0020086Y	a0c8918d-c7eb-dc7a-74f0-9665c1a6def9
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b6817
SOM_WL_001644_20120221_G00202EFJ	31003af4-7b2f-363b-970a-201ecf1b22a7
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456fbc
SOM_DF_001634_20140601_G00202DTX	3915552a-3aed-f15e-b38e-80756ff9e394
AMH_WL_001630_20160110_G00201H2G	078749ce-c96d-ad28-13ab-2bcdb7d49948
AMH_WL_001571_20131101_G00201YNZ	b67b3dd4-dac1-993c-09b9-5d7b0802e557
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea1994
AMH_NW_001655_20120908_G0021CFE7	b2f0e46c-6043-a34a-3144-7a752318993c
SPA_NW_000043_19940407_B000AYE5L	16023f95-a53b-53a4-58e3-4491e9c7c9ea
RUS_DF_001519_20100125_G002088G6	93d6549e-e2f9-1185-a560-f4a64357877f
SOM_WL_001644_20130831_G00201BFX	86f0e61c-d45a-a451-079c-63f0c9308720
SOM_NW_000001_20110819_G002008PC	264a6495-546a-95e6-b6fb-bfc2ea03c751
RUS_NW_000589_20120829_G0022DCUL	bde2e6cf-2eff-c219-8d11-5b8986ec9bde
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a95fc
AMH_WL_001630_20151125_G00202BYW	0f071bcf-a23e-de7e-95e8-32d3031ee748
RUS_DF_001524_20090704_G0020M6PY	bedd2770-5a1a-d522-f33f-fe4e0f7082f5
SOM_NW_001793_20151203_G0020UR5B	b6c06263-90ac-d71d-1141-eaca0883772a
SPA_NW_000043_20050211_B000BEYGZ	2641a3b3-3c1f-6d52-a5a5-b1e1fac6060f
SOM_DF_001634_20141220_G00202D72	6951b2eb-c8f7-3634-03bd-8420f19c91fc
RUS_NW_000676_20070607_G0022DCU4	8a941782-d846-d67a-96d1-b2e0b7ec4e09
SOM_WL_001726_20130313_G00202NW9	7c92f28e-2654-d309-471e-8af5b61c2b5b
SOM_DF_001634_20140825_G00201I7J	267a1c01-4128-152e-1f2c-a04c19f4ee03
SOM_NW_000001_20100823_G002007XU	7f4adc68-59d3-5d63-7c26-0b0e08d79acc
SPA_NW_000043_20051030_B000BG5RH	08dd50df-a712-a780-00fa-2059a7d4b85b
RUS_NW_002050_20160115_G0022DCQQ	3c82459d-aafe-afec-3aaf-7ea604c9559a
RUS_DF_001554_20151206_G00203KTP	0821d09e-d5e6-d243-df3e-af59227fe73d
SOM_NW_001665_20120429_G0020Z2KC	0b07a5f3-18b6-9ab8-4651-e253e3120fe1
RUS_NW_000676_20070607_G0022DCU4	8a941782-d846-d67a-96d1-b2e0b7ec4de2
SOM_WL_001613_20070831_G002014PC	87425cea-26ba-e6f7-f73b-bc7480ac0b34
SOM_NW_001685_20151205_G00202M8C	760de033-9fb4-80e2-7d10-adc3f16a138b
SOM_NW_000001_20150902_G00200BMM	0542f916-df0b-c80e-891c-4f4266bd12c1
AMH_WL_001571_20130201_G00201YLU	bf30460a-66b9-34c6-e1ec-2a3fd8b2a8e6
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b75
AMH_WL_001570_20140228_G00201IVF	d91ff150-8c90-d699-ac80-0e1e7c22b2c2
SOM_NW_001679_20150430_G0020Z5AB	cc48e7d2-eefb-6169-8665-de932561b8f0
SPA_SN_000370_20160316_G0T10323Z	7ca24757-6b55-a5cc-160f-6e123e416f4c
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-016367902693
SOM_NW_001665_20120728_G0020TTE2	16032854-1840-2024-d409-86b069bc8515
AMH_WL_001577_20150723_G002016NL	15c4ff25-a251-fba4-f3c2-dfcbaced4d3d
SOM_DF_001634_20151012_G00201I0B	9d51aea3-e81a-3a0d-8581-bf6701661fb7
RUS_SN_000370_20160316_G0T1016IZ	6dbff463-694a-afa6-7802-bfee228cee11
SPA_SN_000370_20160316_G0T106TZA	74d27498-47e7-9aa3-ba0f-5067b79e3667
SOM_NW_001665_20120729_G0020TTDY	dc0638a5-cf1c-a20c-4939-64b18cfdd472
AMH_WL_001612_20140116_G00202AZA	31d64a67-1d6e-777f-afa0-04aa36aae4a4
AMH_NW_001655_20130420_G0020OSRR	92f2c7f6-c883-e7a7-18ce-cc67a325f00c
AMH_NW_001131_20160111_G0022DDCQ	066f5d14-59ac-7630-c00d-f92b4dcc2aa8
RUS_NW_000678_20131112_G0022DCU7	b4450b47-4483-92a2-726b-cd68af12405e
SOM_NW_000001_20120610_G002009AO	879eb9dc-3793-6132-749f-aa7d1dfa6792
SOM_DF_001600_20080412_G00201GYS	6e234c57-5e75-da58-ed64-25558ba3e33a
RUS_WL_000702_20130410_G0022DDGC	123f2109-4c38-cea1-6ec1-e33ca02d9826
SOM_SN_000370_20160911_G0T10707M	11df9758-7fcd-9019-7cc9-5e7a44b8eee4
AMH_NW_001657_20160108_G002015A5	88b1bdb4-ff22-afb6-a3eb-129032383fc8
AMH_NW_000001_20140507_G00200748	7909fee6-0480-2705-b348-6b56a3747b7c
SOM_DF_001634_20151230_G00200SXG	3ed49e01-2fc0-53c5-337c-7d217de56b80
RUS_DF_001522_20110207_G002000JW	18f0c451-e464-d90d-3922-016367902690
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e111102005b
SOM_NW_001793_20151203_G0020UR5B	b6c06263-90ac-d71d-1141-eaca08837727
AMH_NW_000001_20141010_G0020078F	05deb336-1c10-8dad-5209-2edead38ff31
AMH_NW_001655_20140414_G00200ZVT	4b382229-3759-fb2b-3c03-3930e15f41e9
AMH_SN_000370_20150803_G0T100150	f2dc1b26-260c-abfa-6169-7d9a46f84147
RUS_NW_000656_20020503_G0022DCT6	67891107-9450-b65a-db64-ea345a8b67d8
RUS_DF_001523_20130627_G00203Y27	10ab39ab-52e9-be9b-e558-866e09a07828
SPA_NW_000157_20050125_B000BTLUD	6fd4443a-9892-6ceb-db47-eff91c008320
SOM_NW_000001_20140530_G00200AM7	d8b82561-2579-0bd0-705f-409fcd7ea9b8
SOM_WL_001649_20151209_G00202F65	5cd21c0b-f3bb-7847-5808-8e307d408b99
RUS_NW_000622_20121026_G0022DCRZ	327e2ff3-9886-2ce1-bb35-3a933ef6b8fa
SOM_NW_000001_20120610_G002009AO	879eb9dc-3793-6132-749f-aa7d1dfa678f
AMH_WL_001573_20151122_G00200CZG	df1d13ba-9779-d258-dbc2-ad76e879e820
AMH_NW_000001_20130607_G002006WE	3a993f16-4a01-1f0d-1af2-887ab0239de7
SOM_NW_000001_20140602_G00200AMF	dbc8945b-7d30-8646-4181-9f354273d948
SOM_NW_000001_20140912_G00200AUA	a48f89a4-df13-0e8c-4572-8a4e7800d9c7
SOM_NW_001685_20150709_G0020OZXE	ef387ed7-7932-efe6-fd68-5e6a1b1ab986
RUS_NW_000575_20140728_G0022DCOS	10d854d3-2975-4f69-fdc8-3ef2020bae15
SOM_DF_001600_20110705_G002029ZI	26bb6a8f-a39d-e570-fb41-132edfeccd04
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d349
SOM_DF_001634_20150612_G00202CHQ	4f6ee4b6-e42e-2fc7-f8f2-d6d6c260c45e
SPA_DF_000408_20141200_F0000100P	c1e70d0f-fad4-ecba-f533-7eec174c1c49
AMH_NW_001655_20120526_G00202FR0	d4e50d19-2406-7696-0ea3-17e8c2ea19ac
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e60b
SOM_NW_000001_20151109_G00200BWL	f00f8b51-8f74-2c6e-74bf-71b6d26f2fe1
AMH_NW_001655_20120818_G0020Z1N8	fbe66583-8444-f06b-abe7-379b0bb171a4
AMH_NW_000001_20130423_G002006UH	39b062ae-6026-e7d5-effd-ff150827f9dd
SOM_NW_000001_20130226_G002009QM	80a55841-757d-04e8-c24e-8953c324706a
SOM_DF_001600_20080810_G00200D2T	8c348cf6-ce76-e159-8935-7c78ad6e3cc2
AMH_WL_001571_20131101_G00201YNZ	b67b3dd4-dac1-993c-09b9-5d7b0802e593
SOM_NW_001793_20160105_G0020PEHF	9552454d-4b2e-7ec1-6218-1930aea84ed2
SOM_NW_000001_20151103_G00200BVL	21a5a789-f058-f407-784e-053ea26a8e02
AMH_WL_001565_20150607_G00201XUN	b3375d91-b8cb-f393-f85c-2d79bcd57b8d
SOM_NW_000001_20140602_G00200AMF	dbc8945b-7d30-8646-4181-9f354273d94e
RUS_NW_000628_20150819_G0022DCS2	ffc3b804-f5fc-d387-0a34-cb893c0875a8
SOM_NW_001665_20120517_G0020Z2HM	c9b1f6d3-2340-a79d-877d-08664f63fc03
SOM_DF_001634_20150522_G00201I2I	19ebdab3-8efa-addd-08e1-28e74d78af9a
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729dbe
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c687d
AMH_NW_000001_20130425_G002006UL	f684f0f8-4f59-57aa-6ee6-9ad92891d557
RUS_NW_001929_20151129_G0022DCQ0	a13f7c8f-bddb-d931-02f8-1ea398ea5b08
SPA_NW_000043_20050324_B000BF63L	182afe45-986e-bd31-98b0-d560e03d8bd2
SPA_SN_000370_20160312_G0T101ZP3	711e34f9-c649-ec7c-a8ed-c3b168f54550
AMH_SN_000370_20160421_G0T102D5F	ff9f66c8-3cf5-a9a4-ebbd-c407e5f0d054
AMH_NW_000001_20150925_G002007HN	40bfd1b5-dafb-11ef-1eff-a515628ccd5f
SOM_NW_000001_20151002_G00200BQY	621747f0-0726-ea98-9244-e5e7d2a96f64
SOM_NW_001679_20131113_G0021U0SS	10cf2918-b3e7-7df4-ca56-395e63a1e5f9
SPA_DF_000418_20141200_F0000101C	65a854f7-41db-6a8d-4d9b-4480ffdf94e9
AMH_WL_001573_20141118_G00201Z0Z	93d12ae6-a039-2653-e023-f277ff37cc26
AMH_NW_001655_20150207_G00200ZO6	56bca2ca-4565-f3ea-7ad7-3f492e42234f
SOM_DF_001634_20151012_G00201I0B	9d51aea3-e81a-3a0d-8581-bf6701661fb1
SPA_SN_000370_20160312_G0T1020E2	a6eeaba8-93bd-3feb-2f2d-a23924a48b00
SOM_NW_000001_20120203_G0020091Q	59a18945-e3ec-9e4e-bdc4-3dfd816cae1f
SOM_NW_001685_20150914_G00202M1F	df311783-602a-bacf-1d62-a9dcd3985b13
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e608
SPA_NW_000157_20050403_B000BTZ4W	d9c6c450-5a0a-c718-2262-8252aa25a4c3
RUS_NW_001929_20151222_G0022DCON	d47f72e2-44f3-f34c-36f7-8f0f83f06a6f
RUS_NW_000646_20150317_G0022DCSV	a92f6294-6080-ad03-28ba-37e1b5488b72
AMH_NW_001655_20150613_G0020OST4	c4b98b0d-7c96-b811-18fd-dcf47d73d265
SOM_NW_000001_20141223_G00200B0F	4bfbd956-00e9-b7c7-c8b2-996d4215ce2e
SOM_NW_001665_20120418_G0020Z2M9	e9d3ee4e-8bb4-807c-fdb0-03d948cf5772
SPA_NW_000157_20050403_B000BTZ30	ae9f4364-f61b-2743-d907-16eaa145e6af
SOM_NW_000001_20140828_G00200AT8	8b045f91-115a-4728-1cb3-0c8c5a675843
SPA_SN_000370_20160312_G0T1031GB	0d5a5178-1826-cc90-1802-d49760e3607b
SOM_NW_001699_20151110_G0020116P	526ea989-8359-9564-da6d-328319458752
RUS_SN_000370_20160316_G0T1016UP	9109a2e3-6a13-b584-5ab4-370b380dce8c
RUS_NW_000690_20140118_G0022DCV1	e0621303-a6b5-28a8-c11c-b957389e3772
SPA_NW_000043_20090403_B000BMI2Y	0d539717-1ad5-b11f-c04c-da18a0c4b59a
RUS_SN_000370_20160317_G0T101875	b97b66e0-d874-cb5d-7ca8-137c1e771656
SOM_NW_001665_20120927_G0020TT6P	0b020beb-e33c-bfcd-78f5-704082630193
SPA_NW_000157_20070922_B000BYGQW	7241ea3d-86b2-0786-e609-f2e06a2d4746
SOM_DF_001600_20101110_G00200FXR	7056ccba-c3e9-5f84-fc5a-cd737e43b076
SPA_DF_000406_20141200_F00001005	2c255c23-e05a-fadc-9822-af57bf120b2b
SPA_DF_000418_20141200_F0000101D	ee3f0801-9eed-67e7-f618-0a80c54f5f44
SPA_DF_000408_20141200_F0000100L	622f3790-6cb1-c4cc-a75f-938274e10703
SOM_NW_001685_20151020_G0020OZIV	81cc8fd1-c35f-129b-d6b4-9ba072ac8d9b
RUS_SN_000370_20160322_G0T100FS5	92c6c20f-2e4b-b00a-7fa1-dd7636d477c5
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456fe3
RUS_DF_001523_20100920_G002092AT	d9c6c73b-f05b-048f-e10f-b0358be990a0
RUS_NW_001909_20080321_G0022DCO6	37d2df55-c416-de29-7fb7-f3bfa5e0f7e7
AMH_NW_001655_20120818_G0020Z1N8	fbe66583-8444-f06b-abe7-379b0bb17183
SOM_NW_000001_20151103_G00200BVL	21a5a789-f058-f407-784e-053ea26a8e05
RUS_SN_000370_20160317_G0T1017UL	680e14ee-44a9-285e-f5c9-63f35dd97803
SPA_DF_000406_20141200_F00001008	09adb7a7-262c-eb58-9bd9-b672e9a97ceb
SOM_NW_000001_20141226_G00200B0M	9068de7e-401e-f68e-8c4e-a67272a7eb9b
SPA_DF_000413_20141200_F00001010	e98dd091-4b78-a7ff-d096-cd31887828f7
SOM_NW_001679_20140421_G0021LN3J	7fc948f8-9532-02c1-c150-4d5943de9efd
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e111102004c
SPA_NW_000043_20050119_B000BEVLP	57794308-c6cd-63e0-2120-7e4180405470
SOM_WL_001726_20130313_G00202NW9	7c92f28e-2654-d309-471e-8af5b61c2b97
SPA_NW_000157_20050205_B000BTNYT	456b5f7a-9be9-ca22-8052-8fbc69b6cbc7
SOM_DF_001634_20141205_G00202DA7	978d9803-61c4-0d5c-7c24-85573b560248
RUS_DF_001533_20150302_G0020OCBZ	8357cc3c-0e27-d5e8-531d-948de81f3adb
SPA_NW_000043_20050312_B000BF3WX	74c0bfb5-561b-9c58-804e-3cdfd2a6e06d
SOM_NW_001665_20120411_G0020Z2NC	af3cbd2d-58f6-d5f7-b84d-887ef1371c3e
RUS_DF_001535_20090903_G0020CF87	4015a8ab-0db6-545d-1af3-fdf270a86aae
AMH_SN_000370_20160621_G0T102IVB	6163e824-dfef-5c8d-7776-2802aeed2253
SOM_NW_001685_20150819_G00202MPD	a84b6a3f-09ca-a50b-9508-015993ad25e7
RUS_SN_000370_20160316_G0T1016EU	cc205ec3-bbc4-6a48-b64b-6ad0e04aaac9
SOM_DF_001600_20110705_G002029ZI	26bb6a8f-a39d-e570-fb41-132edfecccd7
AMH_NW_000001_20121006_G002006PL	d91cba6b-13d8-7904-7564-05a69dd19c80
SPA_SN_000370_20160316_G0T106V4Y	8888c3ac-bddd-b46d-c998-fb00b8ba6b6a
SOM_DF_001634_20150502_G00202CLD	697e6c9c-c777-c797-a3ff-9b54f6afbec2
SOM_NW_000001_20151114_G00200BXD	f221f74b-3581-3bbe-9994-a747027eaf82
SOM_NW_000001_20110819_G002008PC	264a6495-546a-95e6-b6fb-bfc2ea03c74b
SPA_DF_000407_20141200_F0000100B	cdcb425c-e7e8-7de9-cf25-dc6d98e1d38e
SOM_NW_000001_20100512_G002007QR	6958be99-6dc9-5ce2-62f9-f756947c9f40
AMH_WL_001563_20141009_G00200ZAB	eae75170-196b-0a93-d23c-7efac0817059
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d95c
SOM_NW_000001_20151104_G00200BVR	e1485bbb-be95-fd34-2801-260cb2941fee
SPA_NW_000043_20050201_B000BEWY8	c7e6d18b-670c-febc-b533-627057715ed3
SOM_WL_001650_20150627_G00201IGM	c1fe50a5-8f14-35b6-9a12-17230a71ef3b
AMH_WL_001565_20151016_G00201EPJ	06a4910b-1a4f-f472-8d13-4e0659c24add
SOM_DF_001634_20141208_G00202D9M	d8876ebb-15bc-7785-b6a6-0f269b25e52c
AMH_NW_001657_20160108_G002015A5	88b1bdb4-ff22-afb6-a3eb-129032383fc2
AMH_WL_001571_20131101_G00201YNZ	b67b3dd4-dac1-993c-09b9-5d7b0802e599
AMH_NW_000001_20150917_G002007HG	c062f853-e912-2aa0-8ed4-fda9848dff4d
SOM_NW_001679_20141215_G002171BK	38a22e28-7ff7-39d0-c20a-c9d0d011e140
SOM_DF_001634_20150717_G00201I1N	09706caf-b36d-e02b-e0c4-7b6f3010a8ed
RUS_NW_000641_20150702_G0022DCSM	2653d586-6fec-af2e-ff30-43ec58c9a01e
SOM_DF_001634_20140601_G00202DTX	3915552a-3aed-f15e-b38e-80756ff9e391
SPA_NW_000043_20060810_B000BHEFX	59ccb1ff-a2c8-7b8b-f294-bef8a569fbb8
AMH_WL_001569_20130201_G00201Y7V	19167b1c-0fc0-d473-9189-cea796723832
SOM_NW_001679_20150430_G0020Z5AB	cc48e7d2-eefb-6169-8665-de932561b8ed
RUS_DF_001533_20040601_G0020C1SZ	7aea15ef-bbba-25c0-f6d9-260301456886
SOM_NW_001679_20140705_G0021F92L	3de8395e-00e9-3f75-d918-f68ff6b0334c
RUS_NW_001944_20100715_G0022DCUR	197615a7-2f02-2e7c-e997-906d2cf9e629
SOM_NW_001677_20160124_G00201CFO	5da006ca-b63e-6c54-d702-a506b71a1a9b
SOM_NW_000001_20150110_G00200B1W	580b6f9d-add5-2197-9035-7939359ec6d8
RUS_SN_000370_20160317_G0T1017WQ	610d812a-3186-f90b-2fc2-db217322bacc
SOM_NW_001685_20150914_G00202M1F	df311783-602a-bacf-1d62-a9dcd3985b10
AMH_NW_000001_20130607_G002006WE	3a993f16-4a01-1f0d-1af2-887ab0239df3
SOM_NW_001679_20150319_G0020Z5IX	54cf500c-65c4-c026-21ef-5a78cff3b338
RUS_NW_001000_20150804_G0022DD3B	5790d36a-3fa8-26d9-53f8-559c610a067a
SPA_SN_000370_20160316_G0T106UGF	1f6f9b5a-728c-44bb-1347-788b67afff2f
SOM_NW_000001_20100813_G002007WX	c5aa73b2-d4cd-a22d-3f82-25b54d866123
SPA_DF_000413_20141200_F00001010	e98dd091-4b78-a7ff-d096-cd31887828ca
SOM_DF_001634_20141205_G00202DA7	978d9803-61c4-0d5c-7c24-85573b560254
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e111102007f
AMH_NW_001655_20150801_G00202G7U	62b4053a-18b8-2d67-2a99-8e33e0744652
SOM_NW_001665_20120819_G0020TTBP	9ac42c3d-77ad-2300-57a4-7348db44c260
AMH_NW_001672_20151118_G0022DD9T	0326636d-a10d-fb5b-e279-4ae0bc62fb93
SOM_NW_000001_20100512_G002007QR	6958be99-6dc9-5ce2-62f9-f756947c9f3d
AMH_NW_001655_20120908_G0021CFE7	b2f0e46c-6043-a34a-3144-7a752318998a
AMH_NW_001131_20160111_G0022DDCQ	066f5d14-59ac-7630-c00d-f92b4dcc2ab1
SOM_DF_001634_20150928_G00200T06	6918b19b-421a-1385-095f-d0f9a0fba776
SPA_DF_000413_20141200_F0000100V	24e8a8d0-46f4-a194-6bb0-44b3eed38930
SOM_NW_000001_20140116_G00200ACV	ae13f924-e4d6-8c60-3cc2-27fffbb75dd1
SPA_NW_000043_20020527_B000BAI60	bb667788-ef3a-f046-26d4-577365c0f118
SOM_NW_000001_20100823_G002007XU	7f4adc68-59d3-5d63-7c26-0b0e08d79ac0
AMH_WL_001630_20160110_G00201H2G	078749ce-c96d-ad28-13ab-2bcdb7d49924
AMH_NW_001655_20150414_G00201FN4	69e56efc-50a2-7f06-f40a-4068ce474dbe
RUS_DF_001535_20090903_G0020CF87	4015a8ab-0db6-545d-1af3-fdf270a86a9f
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a964a
SOM_NW_001685_20151205_G00202M8C	760de033-9fb4-80e2-7d10-adc3f16a1394
RUS_DF_001554_20151206_G00203KTP	0821d09e-d5e6-d243-df3e-af59227fe746
AMH_SN_000370_20150626_G0T1000XV	eaab2f33-0415-017f-f4f4-cd1b966b0735
SOM_NW_000001_20130728_G00200A4P	140a6ad0-3f27-b487-8e2c-fcf1b7cd260e
AMH_WL_001573_20150430_G00201Z61	ea702252-d407-8e84-d094-269879905352
AMH_WL_001776_20160210_G0022DDM6	f406f705-2523-d734-b37f-9ded47c87d62
AMH_NW_001640_20150605_G0022DDB7	18fe6617-0ee6-5776-0b0e-472a14ce94e1
AMH_NW_001655_20141220_G0021CFCJ	9d95c7b2-b05f-1089-9fe6-6c17eb0c8df5
AMH_WL_001577_20150825_G0020123T	1490592b-4f02-f0c7-96e9-1ed3275a964d
AMH_NW_000001_20131213_G0020070Y	2d6a22c5-b32a-bcc9-27ed-0d87c6db1ede
AMH_NW_001655_20120714_G0020156Z	97b0af57-008d-1b92-81e6-0e111102008b
SOM_NW_000001_20120112_G002008ZP	e2dddaee-068a-733f-bfca-2504325427cb
SOM_NW_001679_20140705_G0021F92L	3de8395e-00e9-3f75-d918-f68ff6b03343
AMH_WL_001571_20130201_G00201YLU	bf30460a-66b9-34c6-e1ec-2a3fd8b2a8da
SPA_SN_000370_20160312_G0T101XK3	831a22cf-978f-3da6-7c4a-e0f0ebe73dae
SPA_DF_000418_20141200_F00001018	707b5872-6e70-1d92-3b04-52053a63eba2
RUS_DF_001524_20090704_G0020M6PY	bedd2770-5a1a-d522-f33f-fe4e0f708313
RUS_DF_001533_20150423_G0020OCKM	03dcae7b-6145-ee20-91e9-e773910412d6
SOM_NW_001674_20160305_G002148MO	80c12f59-567b-eec1-e126-87f8ddd526e4
SOM_DF_001634_20140626_G00200TCV	593e5480-da41-50d9-4d45-ddada565b759
AMH_NW_001655_20140906_G00200ZPN	910aff0d-0a1f-a4dc-43f3-9de56853d9aa
AMH_NW_001655_20141220_G0021CFCJ	9d95c7b2-b05f-1089-9fe6-6c17eb0c8e04
AMH_NW_000001_20100727_G00200658	4b704ca3-c94d-7b04-6455-2313e3d36a30
RUS_SN_000370_20160316_G0T100G2S	abc6f9be-bd5c-7ecf-ac1a-e19a82337781
AMH_NW_001655_20140414_G00200ZVT	4b382229-3759-fb2b-3c03-3930e15f41ef
SPA_NW_000043_20050401_B000BF7G5	be479c69-fd6f-7438-b27e-ab2db26ab3d4
RUS_NW_000688_20140426_G0022DCUT	e04d00d2-b996-ba83-84eb-f65619a6f227
SOM_WL_001644_20120221_G00202EFJ	31003af4-7b2f-363b-970a-201ecf1b2292
SOM_NW_001685_20160121_G00201E6L	18c16825-c4d3-7026-a6eb-c48c73e28b3f
SOM_NW_001683_20120926_G002010LL	c3ec6d06-15e2-9731-db59-29de55c01c22
RUS_NW_000566_20120213_G0022DCOG	67f1937f-829f-4198-c98b-b1ee0feadf57
RUS_NW_001960_20151024_G0022DD35	d73ada3f-2bf8-6dcb-a81b-0f6d2d90d0a5
SPA_DF_000418_20141200_F0000101D	ee3f0801-9eed-67e7-f618-0a80c54f5f38
AMH_NW_000001_20121006_G002006PL	d91cba6b-13d8-7904-7564-05a69dd19c7a
SOM_DF_001600_20110705_G002029ZI	26bb6a8f-a39d-e570-fb41-132edfeccce6
AMH_NW_001655_20160220_G0020OSI1	a3a877cf-c934-6723-b178-12daf45c6871
AMH_SN_000370_20151223_G0T1001TB	f98581ce-8ba7-41a5-2611-67b7a34fa8c2
SOM_NW_001679_20130801_G0021U1HI	29e7fc24-05ca-66ae-ea8a-95edf851dbec
AMH_WL_001750_20110602_G00202QEX	12cbeb1d-bf7b-b20d-b2c7-b2f3ee07b724
AMH_WL_001630_20151212_G00202BUK	0b7922c3-3284-ceba-510b-030d14729e18
SOM_NW_000001_20120112_G002008ZP	e2dddaee-068a-733f-bfca-2504325427d4
SOM_NW_001665_20120405_G0020Z2OD	ce4938ca-020e-fb48-89d5-d157e328b3c3
RUS_SN_000370_20160323_G0T100FJT	f5ea3af5-93b0-0492-752b-c6734af4080d
SPA_DF_000415_20141200_F00001015	514cfedc-2c24-5f25-e2c6-efeeb9090c89
SOM_NW_001679_20131024_G0021U0Y1	efb764f1-5b39-21e9-78f8-31c99a86e413
SOM_NW_000001_20130226_G002009QM	80a55841-757d-04e8-c24e-8953c324706d
RUS_DF_001519_20150314_G00207GJS	c918f82f-d0d0-bf6a-0908-0b0db4906214
RUS_NW_000652_20061019_G0022DCT1	f384c780-1a59-c2ea-ee87-8edfd4ee49f0
SOM_NW_001679_20131113_G0021U0SS	10cf2918-b3e7-7df4-ca56-395e63a1e5ff
SPA_DF_000415_20141200_F00001015	514cfedc-2c24-5f25-e2c6-efeeb9090cad
RUS_SN_000370_20160316_G0T100H61	12098138-cbb6-fde7-313d-98baafa4dd67
RUS_DF_001049_20070606_G0022DCJY	3d9d6031-e690-8d5e-5d61-43231207e35a
SOM_SN_000370_20151026_G0T101YTV	b909dab1-c577-58e5-5794-7675bd2d366f
SOM_NW_000001_20140423_G00200AK2	25954044-9d93-6862-51b4-9a353389dd00
SPA_NW_000043_20050303_B000BF28T	b4bce9bc-6750-010d-befa-2843f1cf77f3
AMH_NW_000001_20100727_G00200658	4b704ca3-c94d-7b04-6455-2313e3d36a2a
RUS_SN_000370_20160317_G0T10184D	7e3597a1-d306-232d-8801-4d63d89207f3
RUS_DF_001529_20060609_G002038WD	f57092cb-4910-88bb-2c5d-24fd5f456fb6
SOM_DF_001634_20151210_G00202C5D	41deabba-08bb-f274-396e-e9e7ca43687d
SOM_NW_000001_20151005_G00200BR9	de700809-1541-133e-a4d4-790dcc8bb6a7
SPA_NW_000043_20090407_B000BMILL	c1734589-16e4-5b71-4721-f0adbcc0136d
